CODIGO|DESCRICAO|DT_INICIO|DT_FIM
01|Óbito|01012014|
02|Reversão|01012014|
03|Por decisão judicial|01012014|
04|Cassação|01012014|
05|Término do prazo do benefício|01012014|
06|Extinção de quota|01012014|
07|Não homologado pelo Tribunal de Contas|01012014|
08|Renúncia expressa|01012014|
09|Transferência de órgão administrador|01012014|
10|Mudança de CPF do beneficiário|01012014|
11|Não recadastramento|01012014|
12|Revisão de reforma de militar|01012014|
