CODIGO|DESCRICAO|DTINICIO|DTFIM|OBRIGA
0001|Salário Educação|01012014||S
0002|Incra|01012014||N
0004|Senai|01012014||N
0008|Sesi|01012014||N
0016|Senac|01012014||N
0032|Sesc|01012014||N
0064|Sebrae|01012014||N
0128|DPC|01012014||N
0256|Fundo Aerov.|01012014||N
0512|Senar|01012014||N
1024|Sest|01012014||N
2048|Senat|01012014||N
4096|Sescoop|01012014||N
