CODIGO|DESCRICAO|DTINICIO|DTFIM|hrEntr|hrSaida|durJornada|tpInterv|durInterv|iniInterv|termInterv|perHorFlex|qtdHrsSem
eSocial100|Jornada diurna de 7 h e 20 min com 100 min de intervalo.|01012014||0800|1700|440|2|100|||S|
eSocial110|Jornada diurna de 8 h e 48 min com 72 min de intervalo.|01012014||0800|1800|528|2|72|||S|
eSocial120|Jornada diurna de 8 h com 120 min de intervalo.|01012014||0800|1800|480|2|120|||S|
eSocial130|Jornada diurna de 9 h com 60 min de intervalo.|01012014||0800|1800|540|2|60|||S|
eSocial140|Jornada diurna de 8 h com 60 min de intervalo.|01012014||0800|1700|480|2|60|||S|
eSocial150|Jornada diurna de 4 h sem intervalo.|01012014||0800|1200|240|||||S|
eSocial160|Jornada diurna de 6 h com 15 min de intervalo.|01012014||0900|1515|360|2|15|||S|
eSocial200|12 h de trabalho - Jornada especial|01012014||0800|2000|660|2|60|||S|42
